provider_id,qr_rating,special_needs_experience,has_accreditation,openings_capacity,has_immediate_openings,days_open,earliest_open,latest_close,weekly_hours,min_age_months,max_age_months,accred_national_association_for_the_education_of_young_children,lang_arabic,lang_chinese_cantonese,lang_chinese_mandarin,lang_chinese_other,lang_english,lang_farsi,lang_french,lang_hindi,lang_hmong,lang_japanese,lang_korean,lang_other,lang_punjabi,lang_russian,lang_sign_language,lang_somali,lang_spanish,lang_tagalog,lang_vietnamese,meal_am_snack,meal_breakfast,meal_child_care_food_program_ccfp,meal_dinner,meal_lunch,meal_pm_snack,sched_after_school,sched_before_school,sched_drop_in,sched_evening,sched_full_time,sched_full_year,sched_part_time,sched_rotating_schedule,sched_school_year_only,sched_seasonal,sched_summer_only,subsidy_accepts_subsidized_payment,subsidy_ca_state_preschool_program,subsidy_head_start,subsidy_other_child_care_and_development_program_funded_by_the_cde,subsidy_other_public_contract,tag_academic,tag_art_based,tag_bilingual,tag_child_development,tag_child_directed,tag_co_op,tag_constructivist,tag_covid_19_emergency_response_care,tag_developmentally_appropriate_practices,tag_high_scope,tag_homework_study_time,tag_kindergarten,tag_montessori,tag_no_pets,tag_other,tag_parent_involvement,tag_play_based,tag_playgroup,tag_potty_training,tag_pre_kindergarten_preschool,tag_project_based,tag_reggio_emilia,tag_religious,tag_special_needs,tag_subsidize,tag_virtual_distance_learning,transport_bus,transport_car,transport_walking,meal_other
5349,3,0,1,128,1,5,390,1080,57.5,1,144,1,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,False,1,1,1,1,1,0,0,0,0,0,0,1,0,0,False
12379,2,0,0,84,,5,390,1110,60.0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2376,2,0,0,80,1,5,420,1080,55.0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2676,2,1,0,98,,5,390,1110,60.0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
17226,3,1,0,168,,5,390,1110,60.0,0,144,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9926,2,1,0,134,0,5,390,1110,60.0,1,60,0,0,0,0,1,1,1,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
561,2,1,0,160,,5,420,1080,55.0,1,144,0,0,0,0,0,1,1,1,0,0,0,0,True,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6570,2,0,0,144,,5,390,1080,57.5,1,72,0,0,0,0,1,1,1,0,0,0,0,1,False,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2165,4,1,0,24,,5,480,960,40.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3014,4,0,0,34,,5,480,930,37.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,True,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,0,False
7899,5,1,0,24,,5,510,690,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,1,False
12946,2,1,0,105,,5,540,915,31.25,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8844,3,1,0,46,,5,450,1080,52.5,2,72,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False
1781,3,1,0,49,,5,480,1020,45.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,False,0,1,0,0,1,0,0,0,0,0,0,1,0,0,False
11942,4,0,0,72,,5,450,1050,50.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False
10340,4,1,1,48,,5,450,1080,52.5,3,60,1,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False
17177,3,1,0,98,1,,,,,24,60,0,0,1,1,1,1,1,0,0,0,0,0,True,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
18478,2,0,0,120,0,5,450,1080,52.5,24,72,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False
12549,5,1,0,24,,5,480,900,35.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
10436,3,1,0,132,0,5,420,1050,52.5,12,60,0,0,0,1,0,1,1,0,0,0,0,0,False,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
16461,5,1,0,48,,5,480,660,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,1,False
7284,4,1,1,129,,4,390,1080,46.0,4,60,1,0,0,1,0,1,0,0,0,0,0,0,False,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,False
7630,4,1,0,60,,5,510,1410,75.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,0,1,0,0,1,0,0,0,0,0,0,1,0,0,False
15092,3,0,0,66,1,5,390,1080,57.5,0,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15140,4,1,0,16,,5,510,720,17.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,False,1,1,0,0,1,0,0,0,0,0,0,0,0,1,False
12436,5,0,0,24,,5,360,1080,60.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6708,5,0,0,24,,5,495,855,30.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5902,5,0,0,63,,5,420,1050,52.5,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
17984,4,0,0,81,,5,360,1080,60.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
17997,5,1,0,29,,5,495,855,30.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14957,4,0,0,48,,5,360,1080,60.0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7590,4,0,0,24,,5,360,1080,60.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4041,4,0,0,24,,5,360,1080,60.0,36,60,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
13849,4,,0,42,,5,480,660,15.0,36,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10464,5,1,0,52,,5,460,640,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False
8695,4,1,0,48,,,,,,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
17567,4,,0,20,,5,480,1380,75.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2146,4,1,0,88,,5,480,720,20.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,1,0,0,0,1,0,0,0,0,0,False
4872,4,1,0,63,1,5,420,1080,55.0,1,72,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,0,1,0,1,1,0,0,0,0,0,0,0,0,0,False
10989,4,0,0,84,1,,,,,24,144,0,0,0,0,0,1,0,0,0,0,0,0,False,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
8453,5,0,0,23,,5,510,690,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
15812,5,1,0,24,,5,510,690,15.0,36,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False
15112,5,1,0,24,,5,510,690,15.0,36,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False
10757,5,1,0,24,,5,510,690,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False
8506,5,1,0,24,,5,510,690,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,1,1,0,0,0,1,False
9987,4,1,0,24,,5,510,900,32.5,36,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False
2497,5,1,0,24,,5,450,630,15.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,0,0,1,False
5750,4,0,0,30,,5,480,885,33.75,36,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15458,4,1,0,24,0,5,390,1080,57.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14769,4,1,0,24,1,5,480,660,15.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15221,4,1,0,48,,5,390,1080,57.5,0,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
16569,5,1,0,48,0,5,390,1080,57.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7612,5,1,0,57,0,5,390,1080,57.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
16761,4,0,0,24,,5,495,900,33.75,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7429,5,0,0,20,,5,360,1080,60.0,36,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
15652,4,0,0,20,,5,435,1035,50.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3206,4,1,0,121,,5,420,1020,50.0,12,60,0,0,0,0,0,1,1,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False
7634,5,1,0,40,,5,420,1020,50.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False
17841,4,1,0,82,,5,390,1020,52.5,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,0,1,True
16642,4,1,0,75,,5,420,1020,50.0,12,48,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False
12476,5,1,0,76,,7,360,1320,112.0,12,60,0,1,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,0,1,True
6926,4,1,0,60,,5,450,990,45.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False
12098,5,1,0,58,,5,450,870,35.0,12,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,1,1,0,0,0,1,1,0,0,0,0,False
10483,4,1,0,50,,5,450,690,20.0,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,0,1,True
9863,4,1,0,40,,5,450,840,32.5,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False
12113,5,1,0,72,,5,420,1020,50.0,11,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,0,1,False
17794,2,1,0,46,,5,450,930,40.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
16618,4,0,0,50,,5,510,960,37.5,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4711,4,0,0,48,,5,360,1050,57.5,36,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9415,4,1,0,90,,5,390,1050,55.0,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0,0,0,1,1,0,0,0,1,1,0,0,0,0,False
14855,3,0,0,42,,5,420,960,45.0,12,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19202,5,0,0,44,,5,360,990,52.5,24,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5605,4,1,0,96,,5,390,1050,55.0,12,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0,0,0,1,1,0,0,0,1,1,0,0,0,0,False
2282,3,0,0,74,,5,420,1050,52.5,0,60,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4433,4,1,0,24,,5,480,930,37.5,0,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
13324,4,0,0,36,,5,510,690,15.0,24,72,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7654,4,0,0,132,,5,450,1050,50.0,36,11,0,0,0,0,0,1,0,0,0,0,0,0,False,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
